Match Type (Q or B),Match,Team,Alliance,Scouter,Auto High Goals,Teleop High Goals,Auto Low Goals,Teleop Low Goals,Low Bar Available,Portcullis Available,Cheval Available,Moat Available,Ramparts Available,Drawbridge Available,Sally Port Available,Rock Wall Available,Rough Terrain Available,Auto Reach Flag,Portcullis Auto Crossings,Cheval Auto Crossings,Moat Auto Crossings,Ramparts Auto Crossings,Drawbridge Auto Crossings,Sally Port Auto Crossings,Rock Wall Auto Crossings,Rough Terrain Auto Crossings,Low Bar Auto Crossings,Low Bar Teleop Crossings,Low Bar Scored Crossings,Portcullis Teleop Crossings,Portcullis Scored Crossings,Cheval Teleop Crossings,Cheval Scored Crossings,Moat Teleop Crossings,Moat Scored Crosings,Ramparts Teleop Crossings,Ramparts Scored Crossings,Drawbridge Teleop Crossings,Drawbridge Scored Crossings,Sally Port Teleop Crossings,Sally Port Scored Crossings,Rock Wall Teleop Crossings,Rock Wall Scored Crossings,Rough Terrain Teleop Crossings,Rough Terrain Scored Crossings,Manipulate Flag,Hold Flag,Challenge Flag,Climb Flag,Defense Flag,Breakdown Flag,Capture Tower Flag,Breach Flag,Cheval Teleop Crossing Score,Moat Teleop Crossing Score,Ramparts Teleop Crossing Score,Drawbridge Teleop Crossing Score,Sally Port Teleop Crossing Score,Rock Wall Teleop Crossing Score,Rough Terrain Teleop Crossing Score,Low Bar Teleop Crossing Score,Total Crossings,Climb or Challenge Flag,High Goal Score,Low Goal Score,Total Goal Score,Total Goals,Total Auto Score,Crossing Score,Average Auto Score,Challenge Score,Climb Score,Total Score,Low Goal Team Average,High Goal Team Average,Match Count,Portcullis Avail Count,Cheval Avail Count,Moat Avail Count,Ramparts Avail Count,Drawbridge Avail Countigh6,Sally Port Avail Count,Rock Wall Avail Count,Rough Terrain Avail Count,Low Bar Avail Count,Portcullis Sum,Cheval Sum,Moat Sum,Ramparts Sum,Drawbridge Sum,Sally Port Sum,Rock Wall Sum,Rough Terrain Sum,Low Bar Sum,Portcullis Average,Cheval Average,Moat Average,Ramparts Average,Drawbridge Average,Sally Port Average,Rock Wall Average,Rough Terrain Crossing Average,Low Bar Average,Crossing Average,Max Goal Score,Average Team Score,Average Climb or Challenge
Q,31,2374,Red,Jacob,,,,,1,,1,1,,1,,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,1,,,,,1,,,,,,0,5,0,5,0,5,0,0,3,1,0,0,0,0,0,15,2.75,5,0,20,0,0.38,8,1,7,4,3,3,4,6,2,8,Err:509,0,8,6,1,2,8,0,0,0,0,2,2,0.33,0.5,1.33,0,0,3.125,1,20.25,0.63
Q,31,5198,Red,Zacharf,,,,,1,,1,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,5,1.1111111111,0,0,5,0,0,9,1,6,5,2,2,5,3,4,7,Err:509,0,0,1,1,2,1,6,0,0,0,0,0.5,0.5,0.4,0.33,1.5,0,1.2222222222,0,7.7777777778,0.22
Q,32,2521, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,0,0,0,0,8,1,6,3,4,3,4,5,2,7,Err:509,0,2,2,0,0,2,0,0,0,0,0.67,0.5,0,0,0.4,0,0,0.75,0,10.125,0.13
Q,32,3192,Blue,Bailey,,,,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,5,0,0,0,5,0,0,8,3,4,3,4,3,4,6,1,7,Err:509,0,1,0,0,0,2,0,0,0,0,0.33,0,0,0,0.33,0,0,0.375,0,2.5,0.13
Q,32,5975,Blue,Nick,,,,,1,,1,1,,,1,1,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,1,,1,,,,0,0,0,0,0,0,0,10,3,1,0,0,0,0,0,10,2,5,0,15,0,0,8,2,6,5,3,4,4,6,2,8,Err:509,0,3,0,0,0,1,2,12,0,0,0.6,0,0,0,0.17,1,1.5,2.25,0,15.125,0.75
Q,32,1540,Red,Nathan,,,,,1,1,,1,,1,,1,,,,,1,,,,,,,,,,2,,,,2,,,,,,,,1,,,,,1,,,,,1,0,10,0,0,0,5,0,0,5,1,0,0,0,0,10,15,9.6666666667,5,0,30,0,1.89,9,3,6,3,6,4,5,7,2,9,Err:509,7,4,3,0,0,7,2,12,0.33,1.17,1.33,0.5,0,0,1,1,1.33,3.8888888889,5,40.2222222222,1
Q,32,2811,Red,Zacharf,,,,,1,1,,1,,1,,1,,,,,,,,,,,1,,2,,,,,,1,,,,,,,,,,,,,1,,,,,1,0,5,0,0,0,0,0,10,3,1,0,0,0,0,10,15,7.75,5,0,30,0,0,8,2,6,3,5,4,4,6,2,8,Err:509,0,2,1,3,2,5,2,7,0,0,0.67,0.2,0.75,0.5,0.83,1,0.88,2.75,0,22.125,0.5
Q,32,2915,Red,Austin,,,,,1,1,,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.4444444444,0,0,2,0,0,9,3,5,4,3,4,4,5,3,8,Err:509,1,0,0,0,1,0,3,0,0,0.2,0,0,0,0.25,0,1,0,0.5555555556,0,4.8888888889,0.33
Q,33,997,Blue,Philip,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,3.75,0,0,2,0.5,0,8,3,4,4,3,3,4,4,3,8,Err:509,8,1,0,0,0,3,0,8,0,2,0.25,0,0,0,0.75,0,1,2.5,2,19.75,0.63
Q,33,2635,Blue,Calvin,,,,,1,,1,1,,1,,1,,,,,,,,,,,,1,,,,,,,1,,,,1,,,,1,,,,,1,,,,,,0,5,0,5,0,5,0,0,4,1,0,0,0,0,0,15,0,5,0,20,0,0.11,9,2,7,4,5,5,4,6,3,9,Err:509,0,1,4,1,0,5,2,7,0,0,0.25,0.8,0.2,0,0.83,0.67,0.78,2.2222222222,0,13.3333333333,0.56
Q,33,3674,Blue,,,1,,,1,,1,1,,1,,1,,,,1,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,1,,,,,,5,0,0,5,0,0,0,0,2,1,5,0,5,1,10,10,1.1111111111,5,0,30,0,0.56,9,0,9,6,4,6,3,5,3,9,Err:509,9,1,1,1,1,0,2,8,0,1,0.17,0.25,0.17,0.33,0,0.67,0.89,2.5555555556,1,20,0.78
Q,33,753,Red,Zachary,,,,,1,1,1,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0.5,0,8,2,7,4,3,2,5,5,3,8,Err:509,0,2,2,0,8,5,2,4,0,0,0.5,0.67,0,1.6,1,0.67,0.5,2.875,0,17.875,0.38
Q,33,847,Red,Kyle,,,,,1,,1,1,,1,,1,,1,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,0,10,0,0,0,0,0,0,2,0,0,0,0,0,2,10,1.5,0,0,12,0,0.13,8,0,8,4,4,2,6,5,3,8,Err:509,0,2,3,0,0,1,7,0,0,0,0.5,0.75,0,0,0.2,2.33,0,1.625,0,9.625,0
Q,33,5970,Red,Nathan,,,,,1,,1,1,,1,,1,,,,,,,,,,,1,,2,,,,1,,,,,,,,,,1,,,,,1,,,,,,5,0,0,0,0,5,0,10,4,1,0,0,0,0,10,20,7.75,5,0,35,0,0,8,2,5,5,3,5,4,5,3,8,Err:509,8,3,0,0,0,1,2,9,0,1.6,0.6,0,0,0,0.2,0.67,1.13,2.875,0,19.625,0.25
Q,34,1425,Blue,Clorah,,,,4,1,1,,1,,,1,1,,,,,1,,,,,,,,,1,2,,,,,,,,,,,,1,,,,,1,1,,,1,1,0,0,0,0,0,5,0,0,4,1,0,8,8,4,10,5,8.75,5,15,43,3,0,8,3,5,5,3,3,5,5,3,8,5,7,3,2,0,4,5,3,6,1.67,1.4,0.6,0.67,0,0.8,1,1,0.75,3.75,0,42.875,0.88
Q,34,2733,Blue,Calvin,,,,3,1,1,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,1,,,,1,1,0,0,0,0,0,5,0,0,3,1,0,6,6,3,0,5,5,5,0,16,1.25,0.25,8,4,5,2,6,2,5,4,4,8,Err:509,0,1,4,2,0,9,4,8,0,0,0.5,0.67,1,0,2.25,1,1,3.5,1,26.25,0.63
Q,34,4051,Blue,Philip,,,,,1,,1,1,,,1,1,,,,,,,,,,,,2,,,,,,,1,,,,,,1,,,,,1,,1,,,,1,1,0,5,0,0,5,0,0,0,4,1,0,0,0,0,0,10,0,5,0,15,0,0,9,2,7,5,4,2,7,6,3,9,Err:509,0,5,0,0,2,3,1,3,0,0,1,0,0,0.29,0.5,0.33,0.33,1.5555555556,0,8.8888888889,0.44
Q,34,3711,Red,zachary,,,,,1,1,,1,,,1,1,,,,,,,,,1,,,,,,2,,,,,,,,,,1,,2,,,1,1,1,,,,,1,0,0,0,0,5,10,0,0,5,1,0,0,0,0,10,15,6.5,5,0,30,0.38,0,8,5,3,5,3,1,7,5,3,8,Err:509,3,4,1,0,2,5,2,5,0,1,0.8,0.33,0,0.29,1,0.67,0.63,2.75,1,23.5,0.88
Q,34,3812,Red,Nathan,,,,,1,1,,1,,,1,1,,,,,1,,,,,,,,,,,,,,2,,,,,,2,,2,,,1,1,1,,,,,1,0,10,0,0,10,10,0,0,6,1,0,0,0,0,10,30,4.8888888889,5,0,45,0,0.11,9,3,5,5,3,2,6,6,2,8,Err:509,1,8,3,2,6,2,3,6,0,0.2,1.6,1,1,1,0.33,1.5,0.75,3.4444444444,1,24.3333333333,0.56
Q,34,5085,Red,Kyle,,,,2,1,1,,1,,,1,1,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,1,,,,,1,0,0,0,0,0,0,0,10,2,1,0,4,4,2,10,10,5.5,5,0,29,0.5,0,8,1,7,5,3,5,3,5,3,8,Err:509,0,1,0,0,1,2,1,7,0,0,0.2,0,0,0.33,0.4,0.33,0.88,1.5,0,15.25,0.5
Q,35,1510,Blue,Calvin,,,,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,1,,1,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0,0,0,5,0,0,9,1,8,6,3,3,6,6,3,9,Err:509,5,0,1,0,1,0,0,4,0,0.63,0,0.33,0,0.17,0,0,0.44,1.2222222222,0,5,0
Q,35,4488,Blue,Clara,,3,,,1,,1,1,,,1,1,,1,,,,,,,,,,,,,,,2,,,,,,,,1,,2,,,1,,1,,,,,1,10,0,0,0,5,10,0,0,5,1,15,0,15,3,2,25,9.5555555556,5,0,47,0,2.89,9,3,7,4,5,3,6,7,2,8,Err:509,9,2,4,0,1,7,2,16,0,1.29,0.5,0.8,0,0.17,1,1,2,4.5555555556,0,51.7777777778,0.89
Q,35,5468,Blue,Philip,,,,,1,,1,1,,,1,1,,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,,,,1,,,,,1,0,10,0,0,0,0,0,5,3,1,0,0,0,0,0,15,7.5,5,0,20,0,1.38,8,3,5,6,2,4,3,5,4,8,Err:509,0,3,0,1,0,1,1,5,0,0,0.5,0,0.25,0,0.2,0.25,0.63,1.375,3,25,1
Q,35,955,Red,Zachary,,,,,1,1,,1,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4.25,0,0,2,0,1.25,8,4,4,3,5,3,5,6,2,8,Err:509,4,0,9,2,1,11,3,0,0,1,0,1.8,0.67,0.2,1.83,1.5,0,3.75,1,30.5,0.75
Q,35,4110,Red,Evan,,,,,1,1,,1,,,1,1,,,,,1,,,,,,,1,,,2,,,,1,,,,,,,,,,,,,1,,,,,1,0,5,0,0,0,0,0,0,4,1,0,0,0,0,10,5,1.3333333333,5,0,20,0.11,0,9,4,5,5,5,2,7,6,3,9,Err:509,4,3,7,0,0,1,4,9,0,0.8,0.6,1.4,0,0,0.17,1.33,1,3.1111111111,0,19.3333333333,0.78
Q,35,4662,Red,Nathan,,,,,1,1,,1,,,1,1,,,,,,,,,,,1,1,,,,,,,1,,,,,,1,,2,,,,,1,,,,,,0,5,0,0,5,10,0,0,5,1,0,0,0,0,10,20,7,5,0,35,0,0,8,2,6,5,4,2,6,5,2,8,Err:509,5,3,2,0,2,4,4,8,0,0.83,0.6,0.5,0,0.33,0.8,2,1,3.5,0,22,0.25
Q,36,1571,Blue,Nathan,,,,,1,,1,1,,,1,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,1,,,,1,1,0,0,0,0,0,0,5,0,2,1,0,0,0,0,0,5,0,5,0,10,0.63,0,8,0,8,5,3,1,7,5,3,8,Err:509,0,0,0,0,2,3,3,4,0,0,0,0,0,0.29,0.6,1,0.5,1.5,1,9.375,0.38
Q,36,2471,Blue,Zachary,,1,,,1,,1,1,,,1,,1,,,,1,,,,,,,,,,,,1,,2,,,,,1,2,,,,,,,1,,,,,1,5,10,0,0,10,0,0,0,6,1,5,0,5,1,10,25,6.8888888889,5,0,45,0,1.44,9,1,7,5,3,2,6,5,3,8,Err:509,5,6,6,4,10,4,2,0,0,0.71,1.2,2,2,1.67,0.8,0.67,0,4.1111111111,0,35.7777777778,0.78
Q,36,2990,Blue,Philip,,,,,1,,1,1,,,1,,1,1,,,,,,,,,,,2,,,,1,,,,,,,,,,,,1,,,1,,,,1,1,5,0,0,0,0,0,5,10,4,1,0,0,0,0,2,20,5.5,5,0,27,0.63,0,8,2,6,4,4,2,6,5,3,8,Err:509,5,2,3,0,0,6,3,5,0,0.83,0.5,0.75,0,0,1.2,1,0.63,3,1,24.25,0.5
Q,36,4043,Red,Jacob,,,,1,1,,1,1,,,1,1,,,,,,,,,1,,,,,,,,,,2,,,,,,1,,,,,1,1,1,,,,,1,0,10,0,0,5,0,0,0,3,1,0,2,2,1,10,15,6.75,5,0,32,1,0,8,4,4,6,2,4,4,5,3,8,Err:509,0,6,1,1,1,4,3,2,0,0,1,0.5,0.25,0.25,0.8,1,0.25,2.25,1,22.5,0.75
Q,36,5956,Red,Nathan,,,,,1,,1,1,,,1,1,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,1,,1,,,1,0,0,0,0,0,0,0,10,3,1,0,0,0,0,0,10,0,5,0,15,0,0,8,2,6,4,4,1,7,3,5,8,Err:509,0,1,0,0,0,0,1,10,0,0,0.25,0,0,0,0,0.2,1.25,1.5,0,6.25,0.38
Q,36,5977,Red,Trevor,,,,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0,0,0,5,0,0,8,3,5,3,5,3,5,6,2,8,Err:509,0,0,0,0,3,3,3,3,0,0,0,0,0,0.6,0.5,1.5,0.38,1.5,0,7.5,0
Q,37,2374,Blue,Trevor,,,,,1,1,,1,,,1,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,1,0,0,0,0,0,10,0,0,3,0,0,0,0,0,0,10,2.75,0,0,10,0,0.38,8,1,7,4,3,3,4,6,2,8,Err:509,0,8,6,1,2,8,0,0,0,0,2,2,0.33,0.5,1.33,0,0,3.125,1,20.25,0.63
Q,37,3711,Blue,Zach f,,,,,1,1,,1,,,1,1,,,,,,,,,,,1,,1,,2,,,1,1,,,,,,,,,,,,,1,,,,,1,0,5,0,0,0,0,0,5,5,1,0,0,0,0,10,10,6.5,5,0,25,0.38,0,8,5,3,5,3,1,7,5,3,8,Err:509,3,4,1,0,2,5,2,5,0,1,0.8,0.33,0,0.29,1,0.67,0.63,2.75,1,23.5,0.88
Q,37,5970,Blue,Nathman,,,,,1,1,,1,,,1,1,,1,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,1,0,10,0,0,0,0,0,0,3,0,0,0,0,0,2,10,7.75,0,0,12,0,0,8,2,5,5,3,5,4,5,3,8,Err:509,8,3,0,0,0,1,2,9,0,1.6,0.6,0,0,0,0.2,0.67,1.13,2.875,0,19.625,0.25
Q,37,1540,Red,Jacob,,,1,,1,,1,,1,,1,1,,,,,,1,,,,,,,1,,,,2,,,,1,,,,,,,,,,,1,,,,,1,10,0,5,0,0,0,0,5,4,1,0,5,5,0,15,20,9.6666666667,5,0,45,0,1.89,9,3,6,3,6,4,5,7,2,9,Err:509,7,4,3,0,0,7,2,12,0.33,1.17,1.33,0.5,0,0,1,1,1.33,3.8888888889,5,40.2222222222,1
Q,37,2635,Red,Bailey,,,,,1,,1,,1,,1,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,2,,,,,1,,,,,,0,0,0,0,0,10,0,5,3,1,0,0,0,0,0,15,0,5,0,20,0,0.11,9,2,7,4,5,5,4,6,3,9,Err:509,0,1,4,1,0,5,2,7,0,0,0.25,0.8,0.2,0,0.83,0.67,0.78,2.2222222222,0,13.3333333333,0.56
Q,37,5975,Red,Austin K,,,,,1,1,,1,,,1,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,1,,1,,1,1,0,0,0,0,0,5,0,0,2,1,0,0,0,0,0,5,2,5,0,10,0,0,8,2,6,5,3,4,4,6,2,8,Err:509,0,3,0,0,0,1,2,12,0,0,0.6,0,0,0,0.17,1,1.5,2.25,0,15.125,0.75
Q,38,753,Blue,Jacob,,,,2,1,,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,,,1,1,,,,1,1,0,0,0,0,10,5,0,0,4,1,0,4,4,2,0,15,2.5,5,0,24,0.5,0,8,2,7,4,3,2,5,5,3,8,Err:509,0,2,2,0,8,5,2,4,0,0,0.5,0.67,0,1.6,1,0.67,0.5,2.875,0,17.875,0.38
Q,38,4110,Blue,Zach S,,,,1,1,,1,,1,,1,1,,1,,,,,,,,,,,1,,,,2,,,,2,,,,,,,,,,1,1,,,,,1,10,0,10,0,0,0,0,5,5,1,0,2,2,1,2,25,1.3333333333,5,0,34,0.11,0,9,4,5,5,5,2,7,6,3,9,Err:509,4,3,7,0,0,1,4,9,0,0.8,0.6,1.4,0,0,0.17,1.33,1,3.1111111111,0,19.3333333333,0.78
Q,38,5085,Blue,Zach F,,,,2,1,,1,,1,,1,1,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,1,,,,,1,,,,,1,0,0,0,0,0,5,0,5,3,1,0,4,4,2,10,10,5.5,5,0,29,0.5,0,8,1,7,5,3,5,3,5,3,8,Err:509,0,1,0,0,1,2,1,7,0,0,0.2,0,0,0.33,0.4,0.33,0.88,1.5,0,15.25,0.5
Q,38,2002,Red,PJ,,,,1,1,,1,1,,,1,1,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,1,,0,0,0,0,0,0,0,0,1,1,0,2,2,1,10,0,5.75,5,0,17,0.13,0.25,8,2,6,5,2,5,3,5,3,8,Err:509,0,5,1,0,0,1,1,2,0,0,1,0.5,0,0,0.2,0.33,0.25,1.25,0,15.375,0.63
Q,38,2811,Red,Trevor,,,,,1,,1,1,,,1,1,,,,,,,,,,,1,1,1,,,,,,1,,,,,,,,,,,,,1,,,,,,0,5,0,0,0,0,0,5,3,1,0,0,0,0,10,10,7.75,5,0,25,0,0,8,2,6,3,5,4,4,6,2,8,Err:509,0,2,1,3,2,5,2,7,0,0,0.67,0.2,0.75,0.5,0.83,1,0.88,2.75,0,22.125,0.5
Q,38,3673,Red,Bailey,,1,,,1,,1,1,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,0,0,0,0,0,5,0,0,1,1,5,0,5,1,2,5,3.25,5,0,17,0,0.25,8,1,7,6,2,5,3,5,3,8,Err:509,1,1,1,0,0,3,4,0,0,0.14,0.17,0.5,0,0,0.6,1.33,0,1.25,0,12.625,0.5
Q,39,4043,Blue,Zach S,,,,2,1,1,,1,,,1,,1,,,,,,,,,,1,,1,,,,,,,,,,,,,,,1,1,,,1,,,,,1,0,0,0,0,0,0,5,5,3,1,0,4,4,2,10,10,6.75,5,0,29,1,0,8,4,4,6,2,4,4,5,3,8,Err:509,0,6,1,1,1,4,3,2,0,0,1,0.5,0.25,0.25,0.8,1,0.25,2.25,1,22.5,0.75
Q,39,4051,Blue,PJ,,,,,1,1,,1,,,1,,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,,,1,0,10,0,0,0,0,0,0,2,1,0,0,0,0,0,10,0,5,0,15,0,0,9,2,7,5,4,2,7,6,3,9,Err:509,0,5,0,0,2,3,1,3,0,0,1,0,0,0.29,0.5,0.33,0.33,1.5555555556,0,8.8888888889,0.44
Q,39,4127,Blue,Jacob,,,,,1,1,,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,1,,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,5,0,5,0,10,0,0.11,9,3,6,5,4,3,6,4,5,9,Err:509,0,1,1,0,0,3,3,0,0,0,0.2,0.25,0,0,0.75,0.6,0,0.8888888889,0,6.1111111111,0.44
Q,39,1571,Red,Bailey,,,,,1,,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0,0,0,5,0.63,0,8,0,8,5,3,1,7,5,3,8,Err:509,0,0,0,0,2,3,3,4,0,0,0,0,0,0.29,0.6,1,0.5,1.5,1,9.375,0.38
Q,39,2733,Red,Zach F,,2,,,1,,1,,1,,1,1,,,,,,1,,,,,,1,,,,,,,,,1,,,,,,2,,,,,,,,,,1,0,0,5,0,0,10,0,0,4,0,10,0,10,2,10,15,5,0,0,35,1.25,0.25,8,4,5,2,6,2,5,4,4,8,Err:509,0,1,4,2,0,9,4,8,0,0,0.5,0.67,1,0,2.25,1,1,3.5,1,26.25,0.63
Q,39,5977,Red,Zach S,,,,,1,,1,,1,,1,1,,,,,,,,,,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,0,0,0,0,10,0,0,5,3,0,0,0,0,0,0,15,0,0,0,15,0,0,8,3,5,3,5,3,5,6,2,8,Err:509,0,0,0,0,3,3,3,3,0,0,0,0,0,0.6,0.5,1.5,0.38,1.5,0,7.5,0
Q,40,1425,Blue,PJ,,,,4,1,1,,1,,,1,1,,,,,1,,,,,,,,,,,,,1,,,,,,1,2,,,,,,,1,1,,,,1,0,0,0,0,10,0,0,0,4,1,0,8,8,4,10,10,8.75,5,15,48,3,0,8,3,5,5,3,3,5,5,3,8,5,7,3,2,0,4,5,3,6,1.67,1.4,0.6,0.67,0,0.8,1,1,0.75,3.75,0,42.875,0.88
Q,40,2990,Blue,Jacob,,,,,1,1,,1,,,1,1,,1,,,,,,,,,,,1,,,,,,1,,,,,,,,2,,,,,,,,1,,1,0,5,0,0,0,10,0,5,4,0,0,0,0,0,2,20,5.5,0,0,22,0.63,0,8,2,6,4,4,2,6,5,3,8,Err:509,5,2,3,0,0,6,3,5,0,0.83,0.5,0.75,0,0,1.2,1,0.63,3,1,24.25,0.5
Q,40,5468,Blue,Zach F,,2,,,1,1,,1,,,,1,1,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,1,,,,,1,0,0,0,0,0,0,0,5,1,1,10,0,10,2,10,5,7.5,5,0,30,0,1.38,8,3,5,6,2,4,3,5,4,8,Err:509,0,3,0,1,0,1,1,5,0,0,0.5,0,0.25,0,0.2,0.25,0.63,1.375,3,25,1
Q,40,957,Red,Logan,,,,,1,,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,1,,,0,0,5,0,0,0,0,0,1,1,0,0,0,0,0,5,1.25,5,0,10,0,0,8,2,5,5,2,3,4,4,3,7,Err:509,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0.25,0,0,0.375,0,3.75,0.13
Q,40,2915,Red,Matthew,,,,,1,,1,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,5,0.4444444444,0,0,5,0,0,9,3,5,4,3,4,4,5,3,8,Err:509,1,0,0,0,1,0,3,0,0,0.2,0,0,0,0.25,0,1,0,0.5555555556,0,4.8888888889,0.33
Q,40,4662,Red,Zach S,,,,,1,,1,,1,,1,,1,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,10,2,0,0,0,0,0,2,10,7,0,0,12,0,0,8,2,6,5,4,2,6,5,2,8,Err:509,5,3,2,0,2,4,4,8,0,0.83,0.6,0.5,0,0.33,0.8,2,1,3.5,0,22,0.25
Q,41,847,Blue,Calvin,,,,,1,,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,5,1.5,0,0,5,0,0.13,8,0,8,4,4,2,6,5,3,8,Err:509,0,2,3,0,0,1,7,0,0,0,0.5,0.75,0,0,0.2,2.33,0,1.625,0,9.625,0
Q,41,3192,Blue,Jacob T,,,,,1,,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,5,0,0,0,5,0,0,8,3,4,3,4,3,4,6,1,7,Err:509,0,1,0,0,0,2,0,0,0,0,0.33,0,0,0,0.33,0,0,0.375,0,2.5,0.13
Q,41,3812,Blue,Zach F,,,,,1,,1,,1,,1,1,,,,,,,,,,,1,,1,,,,,,,,,,,,2,,,,,,,1,,,,,,0,0,0,0,10,0,0,5,3,1,0,0,0,0,10,15,4.8888888889,5,0,30,0,0.11,9,3,5,5,3,2,6,6,2,8,Err:509,1,8,3,2,6,2,3,6,0,0.2,1.6,1,1,1,0.33,1.5,0.75,3.4444444444,1,24.3333333333,0.56
Q,41,997,Red,Bret,,,,,1,1,,,1,,1,,1,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,1,,,0,0,0,0,0,0,0,10,2,0,0,0,0,0,10,10,3.75,0,0,20,0.5,0,8,3,4,4,3,3,4,4,3,8,Err:509,8,1,0,0,0,3,0,8,0,2,0.25,0,0,0,0.75,0,1,2.5,2,19.75,0.63
Q,41,1510,Red,Matthew,,,,,1,1,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,5,0,0,9,1,8,6,3,3,6,6,3,9,Err:509,5,0,1,0,1,0,0,4,0,0.63,0,0.33,0,0.17,0,0,0.44,1.2222222222,0,5,0
Q,41,5198,Red,PJ,,,,,1,1,,,1,,1,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,,,,,,,,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,10,1.1111111111,0,0,10,0,0,9,1,6,5,2,2,5,3,4,7,Err:509,0,0,1,1,2,1,6,0,0,0,0,0.5,0.5,0.4,0.33,1.5,0,1.2222222222,0,7.7777777778,0.22
Q,42,955,Blue,Jacob,,2,,,1,1,,,1,,1,1,,,,,,,,,1,,,,,,,,,,,,2,,,,,,2,,,,,1,,,,,1,0,0,10,0,0,10,0,0,4,1,10,0,10,2,10,20,4.25,5,0,45,0,1.25,8,4,4,3,5,3,5,6,2,8,Err:509,4,0,9,2,1,11,3,0,0,1,0,1.8,0.67,0.2,1.83,1.5,0,3.75,1,30.5,0.75
